"","Node_Count","Convexity","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"12",5,1,30210.5,700.435627529301,0.437905281895717,0.110522981297783,0.327382300597933,65064925843.6564,-71.8669685768047,30212.365762,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"13",7,1,43693.5,927.650803457106,0.823230587273479,0.570525595970758,0.25270499130272,2665771826084.79,38.2221228619968,43725.876551,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"14",10,1,97584,1172.31828536435,0.244661646061279,0.0322788924685104,0.212382753592769,680226715196.695,-75.9670125307501,97565.9372975,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"15",4,1,49363,1074.68422006098,1.51259049141975,0.628503241977376,0.884087249442373,7008894977941.78,24.220708113886,49462.2372789998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"16",5,1,36967,811.8449044826,0.728957188923475,0.126226517876103,0.602730671047372,374083712308.092,15.1871000991714,36910.5153760007,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"17",14,0.850065398019842,123820,2228.62625646491,2.00286555457792,1.02334409376822,0.979521460809706,211233744079290,22.474746748067,123668.875418493,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"18",4,1,45391,919.769138905594,0.728904820398538,0.171302802440689,0.557602017957849,642129221158.307,-74.8929250972464,45548.4949349997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"19",7,1,94604,1292.36068721652,1.03321500278406,0.0757484116542826,0.957466591129782,12211795221341.4,87.0587397359037,94474.8677469996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"20",8,1,127190,1419.12615297335,0.254189407618754,0.234144663524449,0.0200447440943047,15658890332327.1,45.853907880405,127159.3738225,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"21",8,1,100860.5,1229.45983067473,0.369326962000364,0.0869118448707848,0.282415117129579,2645322305366.98,-24.5076682923967,101034.1018435,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"22",5,1,37694,861.967264284282,0.905007311802918,0.30294551408978,0.602061797713138,858926593656.882,-24.1363639117676,37738.988293,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"23",10,0.994821365787894,80201,1188.32195217451,1.06090468884083,0.220060293181641,0.840844395659191,9864245925822.32,-72.8929735308419,80100.0846810002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"24",8,1,94249,1302.23550024081,0.772754902615313,0.438982563581597,0.333772339033716,18090034574055.2,34.979719350958,94363.2958499989,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"25",6,1,30598,736.79347082842,1.06147527654744,0.126507713563029,0.934967562984413,441958802300.827,83.578328471409,30588.3736965004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"26",6,1,86773.5,1250.80887927831,1.11736786824545,0.249305063139542,0.868062805105911,15396422115150.4,19.054919864733,86693.6230005021,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"27",8,0.999930356004159,67461.5,1080.45168441426,0.25451058644171,0.20501572396545,0.0494948624762597,502009886645.224,40.52648011136,67413.984725001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"28",10,1,55942.5,908.35932499206,0.165549930680058,0.117505495560745,0.0480444351193124,644952742188.573,47.7265094964534,55954.2149010012,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"29",7,1,87348.5,1286.4282711941,0.803726760421159,0.387550610578771,0.416176149842387,12449459748378.3,58.2767419250745,87506.1610515005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"30",5,1,33925,774.300403089562,0.929885801186236,0.131886939176134,0.797998862010102,389138933944.792,0.805553198868971,33799.7744519981,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"31",7,1,61480,1017.50464287472,0.793339227642131,0.144168269378763,0.649170958263368,2112817351661.03,15.5146974770517,61473.3498629988,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"32",5,1,52158,1079.66635177889,1.27848510971426,0.270958042983262,1.00752706673099,3170806881811.09,7.52906382876361,52096.3134650001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"33",9,0.998084693309137,133186,1441.79744227461,0.514966613420394,0.0855435972507163,0.429423016169677,10555752171003.1,-69.8264140507012,133061.193488498,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"34",5,1,47167.5,976.711664069491,0.42727430169173,0.327393607338964,0.0998806943527655,406306484429.291,51.4403131313972,47283.0439139993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"35",5,1,43202,850.083962441175,0.802074318290389,0.13086601112802,0.671208307162369,710288298939.097,-13.5121935786483,43206.4973774995,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"36",9,0.998642572879501,140127.5,1486.1074049293,0.176021222894003,0.072279296880062,0.103741926013941,501239729882.25,-76.7216930107982,140246.5104305,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"37",3,1,20631,704.66102764536,0.895100846254467,0.49474713973331,0.400353706521156,147631323260.63,59.3501549776836,20540.0168010001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"38",7,0.997965833561847,37452.5,937.216268700427,1.192081301497,0.788537227998587,0.40354407349841,2642001142375.79,55.1467831409974,37442.2813729995,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"39",6,1,38383,883.247184437755,0.919285865012655,0.400519085283085,0.51876677972957,1101870086549.62,28.1159675649583,38498.7415014999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"40",5,1,14873.5,503.770085030514,0.844542312091027,0.0979219382125206,0.746620373878506,27203856793.2991,3.33135138951814,14757.2868740014,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"41",8,0.998824663213555,100037.5,1321.25253892645,1.06942811934562,0.141907340825413,0.927520778520208,17199394372883.9,11.431286360695,99938.7553704963,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"42",6,1,44310.5,927.390146112811,1.52183697570834,0.0496861474985302,1.47215082820981,3362732857808.61,1.75793172276725,44175.7155500003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"43",3,1,19536,753.304457539352,1.12648348197178,0.845956823881474,0.280526658090306,355375817335.819,37.5932470901563,19488.1932894997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"44",5,1,54935,1012.37694399555,0.817983195181622,0.113062745088306,0.704920450093316,1263729588583.16,-88.4860712706768,54919.6706580005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"45",8,1,54701,1004.34504148775,1.21836068120994,0.0364783844506177,1.18188229675932,3600444791058.16,89.1693149791375,54577.0887864999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"46",9,0.989638497054985,75555,1139.6526733066,0.795511698207391,0.23495657057414,0.56055512763325,5380357737523.41,-66.009163936454,75547.7863825003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"47",12,0.952171374626893,91750.5,1406.29500041488,0.937288212770186,0.258679968147435,0.678608244622751,7245110326752.86,-81.5751750471051,91709.7617325001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"48",6,1,28276,857.018893206593,1.48908546392647,1.23025261213479,0.25883285179168,2640409644495.53,39.324108148282,28216.5594264993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"49",11,1,72599,1111.19439698792,0.608979412282699,0.367334931722215,0.241644480560484,5988647755543.34,53.028523717457,72662.741988003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"50",8,1,72661,1091.97675629691,0.171154614463539,0.1643692095361,0.00678540492743886,1392195180623.2,44.6015832291734,72676.701793998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"51",7,0.999814723693407,63004.5,1044.27774767196,0.416236257654713,0.33263854766958,0.0835977099851331,3256256288023.4,47.9379910916479,63194.2955299998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"52",5,0.99992433750054,25133.5,794.732389452246,1.39821028022753,0.874663540854678,0.52354673937285,988706788922.558,57.7223105714911,25078.3151784999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"53",13,0.957609096851942,68383.5,1258.05183831869,1.24244613458098,0.506691766006877,0.735754368574101,9182649709841.75,67.4203180494509,68229.8513209999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"54",10,0.982551318583902,85797.5,1204.99157014162,0.465516311860957,0.171148901938787,0.294367409922171,2698134161096.23,-27.7958575174895,85819.676282501,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"55",8,1,32629.5,686.599559120897,0.44367837616885,0.0357101377760028,0.407968238392847,75932609156.3647,1.3372943708993,32665.6180805002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"56",3,1,1534,282.132645465652,2.75446197572486,0.309156288918098,2.44530568680676,1027194098.03303,-2.36732902453661,1533.02192999993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"57",7,1,41540.5,900.199637601017,1.29842999335777,0.368633803237671,0.929796190120101,2382017672044.84,19.7990828592808,41471.8098875002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"58",4,1,6144.5,432.299989055072,1.48185565623816,0.963247553706867,0.518608102531292,16269545340.4777,57.4165588826736,6094.32855200116,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"59",5,1,3339,260.018702061409,0.697105110758829,0.487507010452186,0.209598100306643,700399050.164813,37.9902476607936,3382.34495149902,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"60",8,1,102808.5,1227.00572876506,0.251442347913842,0.0737129595903736,0.177729388323469,1292633967786.69,-26.55318014794,102824.839899,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"61",9,0.996776015082221,49819,1016.65250968125,1.10002182741563,0.619505176287758,0.480516651127872,4546996157008.83,-57.7329020299651,49748.8109700023,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"62",7,0.999970973123785,62584.5,1036.20288381763,0.519328123815068,0.168947650228959,0.350380473586109,865879680601.167,-21.5149580155267,62344.1353075003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"63",6,0.999654927907206,35648.5,764.139997232095,0.58019265194495,0.214466444780579,0.365726207164372,427321782090.448,30.383639084388,35654.7477330001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"64",7,1,58357,978.972863239886,0.717979909130297,0.283294994898934,0.434684914231362,2769608410289.55,29.9930851686024,58256.0339370028,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"65",8,1,64818,1038.97721449052,0.591707517995271,0.331032960965677,0.260674557029594,4020921381747.23,36.3345084929688,64795.732143,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"66",7,1,21842,578.324858866252,0.212459541861561,0.144570370419727,0.0678891714418342,44094039890.535,-41.3539119042501,21853.0719344996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"67",6,1,35975,792.940550439838,0.370655676135611,0.31182002435115,0.0588356517844609,456526532719.279,47.346279658173,35955.048109,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"68",6,1,52161.5,909.741229847749,0.56575754845789,0.200839845588497,0.364917702869393,1304114419961.4,30.4577481184593,52128.6653345001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"69",5,1,40996.5,850.054810417558,0.6650897919962,0.277411335829645,0.387678456166555,727451411386.996,-60.2804935653657,40953.8788105003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"70",6,1,41431.5,862.368537971885,0.462818028665406,0.243259989809154,0.219558038856252,457150714937.712,-55.4628686001513,41400.8524795,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"71",7,0.99974244948065,82255,1119.34462526789,0.437390270801002,0.0533867814777644,0.384003489323238,1613438655669.8,-72.854915864151,82325.0477895003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"72",5,1,20543.5,622.395971341633,0.682728036073013,0.281643673852447,0.401084362220567,67066591906.7,64.0455791679179,20534.2787425001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"73",8,1,57462,946.092778501972,0.698890179812827,0.178908817033531,0.519981362779296,2079386813189.56,64.6865789980074,57467.7599775001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"74",5,1,22647,664.00801565621,0.690866315385372,0.54625956429468,0.144606751090692,303629281548.401,49.1278472121709,22683.737138,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"75",5,1,24756,738.888904678011,1.02518708053944,0.75139678663776,0.273790293901681,707232489241.188,38.0827318112205,24836.6512365006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"76",6,1,38734,855.181098439182,1.11629339575981,0.469501245978301,0.646792149781511,1845315314377.86,27.629980796767,38681.7584130005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"77",5,1,25427,698.006861493239,0.71221935121396,0.342013631348053,0.370205719865907,222304721468.569,-58.3711706153716,25435.9318065003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"78",4,1,5436,351.995079189075,1.20165252473554,0.799415244858437,0.402237279877105,8404216413.85624,34.986883460905,5438.90129149891,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"79",17,0.88632666353102,172621.5,2404.0515734487,1.7802102944221,1.03117981536238,0.749030479059718,478435266540194,-62.7264378794813,172692.170797016,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"80",5,1,6584,340.71200423221,0.582828535349028,0.210831432464227,0.3719971028848,2374737476.77778,60.8132788344568,6541.18944450002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"81",5,1,27665.5,717.652346763858,0.916700220375093,0.469784187800098,0.446916032574995,501157647656.357,31.9585269626896,27459.1952955001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"82",10,1,140050,1479.78652333771,0.335976455140211,0.249333259274892,0.0866431958653186,25875142879305.7,48.3745561957925,140255.6784575,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"83",7,1,33014.5,702.291384572536,0.273972677082084,0.108690870410649,0.165281806671435,87153226574.0823,33.2268191116032,32926.8042890005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"84",8,1,47366,866.361652767384,0.565809661351329,0.125237529560163,0.440572131791167,562270733421.716,-20.9105676891411,47543.1695530008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"85",10,0.991392772733496,137017,1521.83793206437,0.732895053024958,0.168728820334949,0.564166232690009,25626690143580.5,-22.1032552256737,136824.145147499,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"86",7,1,49710.5,953.464994816245,1.03200959976989,0.357347789176923,0.674661810592968,3053911119094.21,64.4254819740366,49823.3716740017,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"87",5,1,63271.5,1001.88240196931,0.312761771761574,0.0819693829727711,0.230792388788804,187311324747.226,89.0862798198792,63252.6882465007,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"88",5,0.999949430411815,27782.5,675.656512696282,0.244908686963892,0.0877347213847403,0.157173965579152,7903620856.73368,-81.6125089965821,27697.4875495003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"89",5,1,24468,680.156405842059,1.04931994916803,0.278958133982106,0.770361815185926,302554608665.737,20.8611072910897,24398.9500450001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"90",12,0.95353723740903,139627.5,1626.20094329512,0.534721655441918,0.479458843254392,0.0552628121875258,53491596381691.2,46.7410924685403,139748.272677,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"91",5,0.999828622020062,27884.5,788.774544246415,1.25671553568928,0.608916899596575,0.647798636092701,854754381054.981,27.7323302730109,27938.0318845005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"92",14,0.941495849491491,79450.5,1316.43645865905,1.4665243093659,0.220715450078259,1.24580885928764,16333454168551,-0.723958106569572,79435.2434049986,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"93",9,0.999847179033037,78515.5,1125.71894892776,0.667308693976715,0.243704996697438,0.423603697279276,5748667010798.58,29.5454857148774,78398.5575864994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"94",10,0.988914981905949,116974.5,1548.46102412321,1.03732285421426,0.373249186633231,0.664073667581028,35714810927356,24.3161382591671,117121.771560499,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"95",4,1,25528,696.019923227005,0.509398621619887,0.354250536536193,0.155148085083694,199945322657.065,39.2989143233998,25459.8749774999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"96",6,1,39324,789.112960808848,0.351565525675863,0.137750842257184,0.21381468341868,269487162678.253,56.5948532839425,39387.7759580009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"97",6,1,20042,576.327534186296,0.721037408673734,0.103261269193104,0.61777613948063,49674533894.7949,81.4473789919343,20007.2409460032,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"98",6,1,29314.5,775.100684222418,1.37776153630061,0.370603483049427,1.00715805325118,1006354544620.47,-70.8054840727679,29380.7890955014,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"99",4,1,23911.5,726.602129321149,1.61363143604044,0.0799829409392023,1.53364849510124,638015518988.84,87.2661839277246,23877.5678070001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"100",5,1,18214,556.308881729836,0.769584731517907,0.0793300348737155,0.690254696644191,43598696316.4362,84.3298598909955,18192.3773094998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"101",5,1,6855.5,324.844127422909,0.136540314906438,0.118495011280967,0.0180453036254711,920806637.465567,43.8275737707839,6864.29597649982,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"102",7,1,45119,867.20255157046,0.706505088572798,0.171405892834634,0.535099195738165,837652111036.038,22.2288241822499,45192.0274325,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"103",10,0.987606329953946,78858,1119.00966707979,0.304595558662642,0.0717906221278184,0.232804936534824,610724749690.803,-20.0084383689331,78809.7138439998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"104",7,1,58428.5,951.468158404068,0.136449838715975,0.0725879677240918,0.0638618709918834,105544720511.472,54.4105620061524,58517.3412475,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"105",5,1,27361.5,701.092829774958,0.675582370452144,0.23923436930104,0.436348001151103,184215460717.197,-63.7105742668717,27396.2030495,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"106",7,1,80605.5,1102.02685591004,0.613363922349311,0.0446662650694106,0.5686976572799,2714405866744.15,-78.577748492914,80576.6729734997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"107",8,1,80141,1160.62751348657,0.582551230264983,0.399105163327455,0.183446066937528,9329433304519.16,39.2683705003316,80181.3319935002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"108",5,0.999932062152336,30779.5,815.399283741133,0.625720104133826,0.528007778524065,0.0977123256097612,647283677239.323,42.0117088214233,30783.1619115002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"109",8,1,25566,617.057835868613,0.280091352750933,0.13886165634971,0.141229696401223,81613064095.4692,52.1452277204713,25530.977708,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"110",8,1,42658,847.644685998735,0.174837292818301,0.155026147642261,0.0198111451760394,24441014767.2385,48.9631619792412,42789.443358,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"111",8,1,40377,777.027833522217,0.176027222413531,0.0608136431270835,0.115213579286447,14885915405.2518,-13.6322748685386,40488.7030569998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"112",5,1,17057.5,678.339793640702,1.66875628481408,1.13679344463678,0.531962840177305,540527228540.324,33.377049148567,16945.8594375,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"113",7,1,85020.5,1165.9607657367,0.274693362050525,0.17218819555567,0.102505166494855,3120525191641.99,39.8418376368869,85074.9109034998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"114",6,1,31738.5,707.139612236351,0.293235810138424,0.17051221409751,0.122723596040914,157289983931.482,38.658030223689,31870.3199400017,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"115",6,0.999808846819727,34244,790.257069288875,0.951533405368883,0.284434938283421,0.667098467085462,723701297181.342,22.8663968175579,34341.8439770006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"116",6,1,28634.5,686.154712618824,0.529170438884554,0.135554272454991,0.393616166429563,56728400534.8847,7.48313109572319,28547.7378415001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"117",4,1,24962,682.873439222606,0.840594349170701,0.20718564689668,0.633408702274021,160635121078.047,-17.7876833108699,24966.0649400002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"118",7,1,82095.5,1127.62068851525,0.374304259185834,0.154315618509705,0.219988640676129,3071604024220.22,55.6955149350894,82090.2407565009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"119",6,1,73690,1046.35877529402,0.295888175396541,0.0768171041902147,0.219071071206326,725065503939.338,26.5578527437193,73645.9207229999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"120",6,1,40633,876.342549706168,0.608391067695402,0.498397466141315,0.109993601554086,1538080742212.25,41.744367123638,40630.8290455006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"121",4,1,16702.5,586.623524578745,1.01368873665334,0.245681505755517,0.768007230897819,64940196707.5645,-14.2287701589276,16653.6067244994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"122",10,0.991915636621734,111641.5,1369.39355490682,0.68750416613823,0.233879896170394,0.453624269967836,13587421824034.5,-63.6271150846843,111624.391267499,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"123",8,0.993176141689531,83519.5,1177.70263817057,0.675034265993807,0.114275365644067,0.560758900349739,3547442340510.4,-75.9090320249301,83603.6321850009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"124",4,1,11667,529.538454882027,1.56290958230862,0.564923750257463,0.99798583205116,93274706508.4811,-68.5102132107578,11717.646410001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"125",8,1,45561,922.8656879846,0.799416993507819,0.590431028329604,0.208985965178215,2963388884732.35,39.3558446364962,45475.4156305003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"126",7,1,67962,1003.70180976078,0.383605801579086,0.0535045805433746,0.330101221035712,782858949247.405,20.1763788371867,67939.9627085016,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"127",5,1,29931.5,701.239322807886,0.543532114712799,0.102046626731178,0.441485487981621,79274218104.6023,-6.2153266048753,29937.5769979993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"128",10,1,76917.5,1041.53605650587,0.376806608566648,0.0269217679688214,0.349884840597827,811942080331.767,9.72570548747509,76933.0146560018,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"129",9,0.994467487031024,59723.5,1079.44179813791,0.773332803648288,0.600301205049887,0.173031598598402,6300990304766.58,49.8449891347475,59688.2582825013,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"130",10,0.984327910128581,87613,1400.5826896492,1.46089443253761,0.5981825622535,0.862711870284112,36457025310682.5,65.5574754666926,87636.6928474971,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"131",7,0.99999866251556,23818,654.586917110772,0.741156284571669,0.471359554306508,0.269796730265161,315276300056.22,37.0466103306022,23925.7349544987,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"132",5,0.998719593195043,15610,569.492818043511,1.17295763214557,0.20876015677843,0.964197475367139,72745451046.8679,-81.6998682859028,15597.2283395017,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"133",8,1,70284.5,986.020819685436,0.205432415593301,0.0308936226714107,0.17453879292189,155013168824.487,79.768211369104,70376.8979329998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"134",4,1,7099.5,539.800166115033,2.48342911147215,1.68364346452376,0.799785646948385,121034445306.835,29.0800686327858,7125.48445550026,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"135",7,1,69754,1030.31452940961,0.274325949195018,0.155324887499731,0.119001061695286,1673344302758.26,39.0075123736934,69769.7823855,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"136",6,1,26418,755.14942417585,1.55432403133517,0.352563143146285,1.20176088818889,887262236597.519,74.8209201232187,26503.7477075004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"137",5,1,7021.5,356.906749124179,0.624034365192536,0.156260094614847,0.467774270577688,1135414096.08889,87.1264566027764,6978.75591000002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"138",8,0.999882355994476,69009,1093.90727526329,0.794058133516594,0.304759809094841,0.489298324421753,5263052714070.37,61.247835621351,69010.0950265005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"139",7,1,67274,1041.04671344742,0.142999138097383,0.104582093834535,0.0384170442628486,137646475080.574,38.7972509365981,67376.3307645001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"140",7,1,59022,993.832789626774,0.401092021216808,0.162827854361732,0.238264166855076,683710977328.735,60.3948626509188,59141.7935874999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
