"","Area_CF","Perim.","Ext.","Disp.","Elong.","Eccentr.","Orient.","Area_SL","ens_location","sample_id"
"33",133186,1441.79744227461,0.514966613420394,0.0855435972507163,0.429423016169677,3600163465027318272,49.0549705966786,133061.193488498,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"34",47167.5,976.711664069491,0.42727430169173,0.327393607338964,0.0998806943527655,739766442909984640,47.240531993292,47283.0439139993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"35",43202,850.083962441175,0.802074318290389,0.13086601112802,0.671208307162369,1349371196356948224,67.645831360642,43206.4973774995,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"36",140127.5,1486.1074049293,0.176021222894003,0.072279296880062,0.103741926013941,10475709449123672064,8.66591867715493,140246.5104305,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"37",20631,704.66102764536,0.895100846254467,0.49474713973331,0.400353706521156,1068015821133092224,8.42489700704179,20540.0168010001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"38",37452.5,937.216268700427,1.192081301497,0.788537227998587,0.40354407349841,1703752204262472448,9.45636987538948,37442.2813729995,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"39",38383,883.247184437755,0.919285865012655,0.400519085283085,0.51876677972957,4115442658432954880,-28.7193135990665,38498.7415014999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"40",14873.5,503.770085030514,0.844542312091027,0.0979219382125206,0.746620373878506,1725368653067405568,42.4989614192653,14757.2868740014,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"41",100037.5,1321.25253892645,1.06942811934562,0.141907340825413,0.927520778520208,8882890469414280192,41.8085420673747,99938.7553704963,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"42",44310.5,927.390146112811,1.52183697570834,0.0496861474985302,1.47215082820981,4042768404189334528,45.3369910675541,44175.7155500003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"43",19536,753.304457539352,1.12648348197178,0.845956823881474,0.280526658090306,134478081002972896,46.6953671000723,19488.1932894997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"44",54935,1012.37694399555,0.817983195181622,0.113062745088306,0.704920450093316,685701773916836864,-48.5230945332666,54919.6706580005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"45",54701,1004.34504148775,1.21836068120994,0.0364783844506177,1.18188229675932,383065463994084160,-46.6039886691613,54577.0887864999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"46",75555,1139.6526733066,0.795511698207391,0.23495657057414,0.56055512763325,971925605886256256,-42.3288588208219,75547.7863825003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"47",91750.5,1406.29500041488,0.937288212770186,0.258679968147435,0.678608244622751,4684868726273639424,2.92692943313124,91709.7617325001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"48",28276,857.018893206593,1.48908546392647,1.23025261213479,0.25883285179168,1099432363024739072,28.4075150628881,28216.5594264993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"49",72599,1111.19439698792,0.608979412282699,0.367334931722215,0.241644480560484,5053614742951185408,31.0329513308135,72662.741988003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"50",72661,1091.97675629691,0.171154614463539,0.1643692095361,0.00678540492743886,2894676663758397952,25.0393355822635,72676.701793998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"51",63004.5,1044.27774767196,0.416236257654713,0.33263854766958,0.0835977099851331,158338384244210816,7.55115770194652,63194.2955299998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"52",25133.5,794.732389452246,1.39821028022753,0.874663540854678,0.52354673937285,31737600920022688,-3.40525897443733,25078.3151784999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"53",68383.5,1258.05183831869,1.24244613458098,0.506691766006877,0.735754368574101,48858235188505784,-7.73878605677414,68229.8513209999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"54",85797.5,1204.99157014162,0.465516311860957,0.171148901938787,0.294367409922171,429200403561516928,31.7290059705141,85819.676282501,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"55",32629.5,686.599559120897,0.44367837616885,0.0357101377760028,0.407968238392847,202593801597144320,39.175066972889,32665.6180805002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"56",1534,282.132645465652,2.75446197572486,0.309156288918098,2.44530568680676,9772522723004820,34.9969036434491,1533.02192999993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"57",41540.5,900.199637601017,1.29842999335777,0.368633803237671,0.929796190120101,1315564955947100160,-67.2151098091101,41471.8098875002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"58",6144.5,432.299989055072,1.48185565623816,0.963247553706867,0.518608102531292,121099924021096064,43.0081660004706,6094.32855200116,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"59",3339,260.018702061409,0.697105110758829,0.487507010452186,0.209598100306643,389191751214286720,-23.9253153106438,3382.34495149902,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"60",102808.5,1227.00572876506,0.251442347913842,0.0737129595903736,0.177729388323469,15720946103744919552,-24.0028969076072,102824.839899,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"61",49819,1016.65250968125,1.10002182741563,0.619505176287758,0.480516651127872,6746912480745673728,-27.1051642146843,49748.8109700023,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"62",62584.5,1036.20288381763,0.519328123815068,0.168947650228959,0.350380473586109,94088359085516224,46.8083314976411,62344.1353075003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"63",35648.5,764.139997232095,0.58019265194495,0.214466444780579,0.365726207164372,2326750176892126720,-16.3226829134124,35654.7477330001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"64",58357,978.972863239886,0.717979909130297,0.283294994898934,0.434684914231362,2713480653839205376,-20.6202024502413,58256.0339370028,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"65",64818,1038.97721449052,0.591707517995271,0.331032960965677,0.260674557029594,29673730128003444,72.8527688416815,64795.732143,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"66",21842,578.324858866252,0.212459541861561,0.144570370419727,0.0678891714418342,22773887944357868,58.8791865576851,21853.0719344996,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"67",35975,792.940550439838,0.370655676135611,0.31182002435115,0.0588356517844609,15413959107290692,61.4531031368451,35955.048109,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"68",52161.5,909.741229847749,0.56575754845789,0.200839845588497,0.364917702869393,2844105775529731072,52.0235188102218,52128.6653345001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"69",40996.5,850.054810417558,0.6650897919962,0.277411335829645,0.387678456166555,1706875740958114048,48.3078614111279,40953.8788105003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"70",41431.5,862.368537971885,0.462818028665406,0.243259989809154,0.219558038856252,1407898731559377664,50.1325636921007,41400.8524795,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"71",82255,1119.34462526789,0.437390270801002,0.0533867814777644,0.384003489323238,3272679857682437632,56.5103257471533,82325.0477895003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"72",20543.5,622.395971341633,0.682728036073013,0.281643673852447,0.401084362220567,92726928871961552,14.2866599383734,20534.2787425001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"73",57462,946.092778501972,0.698890179812827,0.178908817033531,0.519981362779296,362072390205799232,11.4935092288549,57467.7599775001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"74",22647,664.00801565621,0.690866315385372,0.54625956429468,0.144606751090692,82841026377320592,4.27552602556794,22683.737138,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"75",24756,738.888904678011,1.02518708053944,0.75139678663776,0.273790293901681,5494524234629070848,-31.517038053002,24836.6512365006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"76",38734,855.181098439182,1.11629339575981,0.469501245978301,0.646792149781511,7542869511850964992,-35.4520962456292,38681.7584130005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"77",25427,698.006861493239,0.71221935121396,0.342013631348053,0.370205719865907,2266824893028432128,32.4693328875195,25435.9318065003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"78",5436,351.995079189075,1.20165252473554,0.799415244858437,0.402237279877105,481675613799930560,34.7362439805856,5438.90129149891,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"79",172621.5,2404.0515734487,1.7802102944221,1.03117981536238,0.749030479059718,19613406514577620992,32.5241290264946,172692.170797016,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"80",6584,340.71200423221,0.582828535349028,0.210831432464227,0.3719971028848,320964224508394880,-4.27686173901639,6541.18944450002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"81",27665.5,717.652346763858,0.916700220375093,0.469784187800098,0.446916032574995,1671003927382472448,-1.9922495314847,27459.1952955001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"82",140050,1479.78652333771,0.335976455140211,0.249333259274892,0.0866431958653186,8832323407052453888,-6.90067745892819,140255.6784575,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"83",33014.5,702.291384572536,0.273972677082084,0.108690870410649,0.165281806671435,2291483220392095744,-10.7779915451714,32926.8042890005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"84",47366,866.361652767384,0.565809661351329,0.125237529560163,0.440572131791167,2266248901657755904,-10.8500377638662,47543.1695530008,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"85",137017,1521.83793206437,0.732895053024958,0.168728820334949,0.564166232690009,7422425415277479936,-5.986817369468,136824.145147499,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"86",49710.5,953.464994816245,1.03200959976989,0.357347789176923,0.674661810592968,3612523370214756864,46.2090125595462,49823.3716740017,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"87",63271.5,1001.88240196931,0.312761771761574,0.0819693829727711,0.230792388788804,5179357331967237120,42.9610364358771,63252.6882465007,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"88",27782.5,675.656512696282,0.244908686963892,0.0877347213847403,0.157173965579152,1652700839645805568,42.3567207897373,27697.4875495003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"89",24468,680.156405842059,1.04931994916803,0.278958133982106,0.770361815185926,829828947898130432,-8.85700125014527,24398.9500450001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"90",139627.5,1626.20094329512,0.534721655441918,0.479458843254392,0.0552628121875258,3398503282393449472,-8.67290249192336,139748.272677,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"91",27884.5,788.774544246415,1.25671553568928,0.608916899596575,0.647798636092701,550046279440712640,39.1584521520049,27938.0318845005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"92",79450.5,1316.43645865905,1.4665243093659,0.220715450078259,1.24580885928764,715401276488960128,41.5265323310152,79435.2434049986,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"93",78515.5,1125.71894892776,0.667308693976715,0.243704996697438,0.423603697279276,1428974279764134656,43.5036530046002,78398.5575864994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"94",116974.5,1548.46102412321,1.03732285421426,0.373249186633231,0.664073667581028,5533383894947426304,43.4799180348286,117121.771560499,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"95",25528,696.019923227005,0.509398621619887,0.354250536536193,0.155148085083694,1185542139553243136,39.7651557924009,25459.8749774999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"96",39324,789.112960808848,0.351565525675863,0.137750842257184,0.21381468341868,1309748296716038400,39.8573577867675,39387.7759580009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"97",20042,576.327534186296,0.721037408673734,0.103261269193104,0.61777613948063,2983093486901048832,36.0443223209526,20007.2409460032,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"98",29314.5,775.100684222418,1.37776153630061,0.370603483049427,1.00715805325118,3887995415566317056,32.2198050681147,29380.7890955014,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"99",23911.5,726.602129321149,1.61363143604044,0.0799829409392023,1.53364849510124,4930454408589363200,27.6123114059702,23877.5678070001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"100",18214,556.308881729836,0.769584731517907,0.0793300348737155,0.690254696644191,3350481852939351552,24.6007289075553,18192.3773094998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"101",6855.5,324.844127422909,0.136540314906438,0.118495011280967,0.0180453036254711,2831055654383897,-34.6046894362048,6864.29597649982,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"102",45119,867.20255157046,0.706505088572798,0.171405892834634,0.535099195738165,7818309139294007,-42.189092030767,45192.0274325,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"103",78858,1119.00966707979,0.304595558662642,0.0717906221278184,0.232804936534824,19624482424628028,-21.40672464312,78809.7138439998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"104",58428.5,951.468158404068,0.136449838715975,0.0725879677240918,0.0638618709918834,152940961255444928,-44.9519280828714,58517.3412475,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"105",27361.5,701.092829774958,0.675582370452144,0.23923436930104,0.436348001151103,35986785009397248,-39.5919460446808,27396.2030495,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"106",80605.5,1102.02685591004,0.613363922349311,0.0446662650694106,0.5686976572799,109240716806030800,-29.0752818385399,80576.6729734997,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"107",80141,1160.62751348657,0.582551230264983,0.399105163327455,0.183446066937528,592751538769951616,63.0973097394742,80181.3319935002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"108",30779.5,815.399283741133,0.625720104133826,0.528007778524065,0.0977123256097612,133682047402735360,60.9964624680176,30783.1619115002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"109",25566,617.057835868613,0.280091352750933,0.13886165634971,0.141229696401223,16323252377951532,-14.2010854363691,25530.977708,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"110",42658,847.644685998735,0.174837292818301,0.155026147642261,0.0198111451760394,59103014546677552,-13.3518912463983,42789.443358,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"111",40377,777.027833522217,0.176027222413531,0.0608136431270835,0.115213579286447,48255734876143240,-23.6452492914165,40488.7030569998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"112",17057.5,678.339793640702,1.66875628481408,1.13679344463678,0.531962840177305,1293621360801285632,4.18858786447248,16945.8594375,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"113",85020.5,1165.9607657367,0.274693362050525,0.17218819555567,0.102505166494855,9597282564828758016,5.09907203420923,85074.9109034998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"114",31738.5,707.139612236351,0.293235810138424,0.17051221409751,0.122723596040914,4901831984193661952,24.1382132523834,31870.3199400017,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"115",34244,790.257069288875,0.951533405368883,0.284434938283421,0.667098467085462,3865540561280781824,24.0391355933787,34341.8439770006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"116",28634.5,686.154712618824,0.529170438884554,0.135554272454991,0.393616166429563,667120502099709312,87.3974350554997,28547.7378415001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"117",24962,682.873439222606,0.840594349170701,0.20718564689668,0.633408702274021,503483770191972864,83.4916346785963,24966.0649400002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"118",82095.5,1127.62068851525,0.374304259185834,0.154315618509705,0.219988640676129,3773372752475076096,14.3311549890067,82090.2407565009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"119",73690,1046.35877529402,0.295888175396541,0.0768171041902147,0.219071071206326,2180889672949484032,9.58744924809472,73645.9207229999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"120",40633,876.342549706168,0.608391067695402,0.498397466141315,0.109993601554086,1060743493039975552,13.7875197277664,40630.8290455006,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"121",16702.5,586.623524578745,1.01368873665334,0.245681505755517,0.768007230897819,562258217570754560,67.0289152695671,16653.6067244994,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"122",111641.5,1369.39355490682,0.68750416613823,0.233879896170394,0.453624269967836,2677255136321073152,67.8940178063564,111624.391267499,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"123",83519.5,1177.70263817057,0.675034265993807,0.114275365644067,0.560758900349739,6215702042903806976,-39.2243107112262,83603.6321850009,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"124",11667,529.538454882027,1.56290958230862,0.564923750257463,0.99798583205116,874356375451848192,-42.3172592542731,11717.646410001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"125",45561,922.8656879846,0.799416993507819,0.590431028329604,0.208985965178215,2736653849489936896,-44.5525627640411,45475.4156305003,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"126",67962,1003.70180976078,0.383605801579086,0.0535045805433746,0.330101221035712,8257748213678712832,-12.446664010363,67939.9627085016,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"127",29931.5,701.239322807886,0.543532114712799,0.102046626731178,0.441485487981621,2580949576202990592,-12.1072653538333,29937.5769979993,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"128",76917.5,1041.53605650587,0.376806608566648,0.0269217679688214,0.349884840597827,7811605254543683584,-8.73424044180715,76933.0146560018,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"129",59723.5,1079.44179813791,0.773332803648288,0.600301205049887,0.173031598598402,5065995923843063808,-40.8061532020014,59688.2582825013,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"130",87613,1400.5826896492,1.46089443253761,0.5981825622535,0.862711870284112,5939610274380661760,-35.3547291104574,87636.6928474971,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"131",23818,654.586917110772,0.741156284571669,0.471359554306508,0.269796730265161,2042015832698680320,-33.9042151646258,23925.7349544987,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"132",15610,569.492818043511,1.17295763214557,0.20876015677843,0.964197475367139,2645108626885047808,-30.3619665904325,15597.2283395017,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"133",70284.5,986.020819685436,0.205432415593301,0.0308936226714107,0.17453879292189,10260337524915269632,-31.9210349968448,70376.8979329998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"134",7099.5,539.800166115033,2.48342911147215,1.68364346452376,0.799785646948385,135391651002918592,75.5595699861371,7125.48445550026,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"135",69754,1030.31452940961,0.274325949195018,0.155324887499731,0.119001061695286,1606501071706547456,77.3063292272594,69769.7823855,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"136",26418,755.14942417585,1.55432403133517,0.352563143146285,1.20176088818889,1536434357583591424,5.13785359676655,26503.7477075004,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"137",7021.5,356.906749124179,0.624034365192536,0.156260094614847,0.467774270577688,348301541877967168,1.20280762572529,6978.75591000002,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"138",69009,1093.90727526329,0.794058133516594,0.304759809094841,0.489298324421753,3212920472929861120,5.51721157975461,69010.0950265005,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"139",67274,1041.04671344742,0.142999138097383,0.104582093834535,0.0384170442628486,27776486382692980,15.9862165638589,67376.3307645001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"140",59022,993.832789626774,0.401092021216808,0.162827854361732,0.238264166855076,5597953324309874,8.18074099432263,59141.7935874999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"141",30508.5,760.6448084368,0.638614748287358,0.590720054752087,0.0478946935352712,3291057082774126,26.2848883127381,30463.4073885,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"142",87268.5,1127.65207781617,0.169111186174405,0.061280460048637,0.107830726125768,6258822910431107072,15.5213692287538,87219.6312595017,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"143",15982.5,535.812068854518,0.752781060920501,0.185996963399338,0.566784097521164,390042639967377728,-2.36934169243646,15934.0161425,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"144",41561,880.469927579678,1.01588660652844,0.169742186119802,0.846144420408634,1661013744172662272,-0.859138892658715,41683.7063149999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"145",54305,949.36642207228,0.895257737792988,0.148052149241869,0.747205588551119,302651547223831104,-25.6120241393488,54398.2112174999,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"146",65471.5,1034.44296296088,0.521941425718927,0.23263360755506,0.289307818163867,219961768569808832,-23.1587646096795,65461.6975665001,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"147",6139,307.779252461208,0.243959221769374,0.0649501780063742,0.179009043763,31234957091887820,-16.7443794902401,6206.57122150011,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
"148",36194.5,827.470999515847,0.640456302612044,0.583582176117415,0.0568741264946287,2402326303222357504,-12.2799493937887,36164.6477984998,"distal","dist-sub-COQF2-1-sam-2-1-1-cropped"
